職業,事件名稱,事件內容,屬性,等級,影響
航海,風暴後的極光航道,風暴後的極光航道。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",普通,"27,0,0"
航海,漂流瓶裡的古老海圖,漂流瓶裡的古老海圖。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
航海,千里的眼精準救險,千里的眼精準救險。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",普通,"27,0,0"
航海,舵盤上的鋼鐵華爾滋,舵盤上的鋼鐵華爾滋。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",普通,"23,0,0"
航海,滿載而歸的金色漁獲,滿載而歸的金色漁獲。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
航海,皇家海軍的終極絞殺陷阱,皇家海軍的終極絞殺陷阱。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
航海,深海巨獸的致命復仇狂飆,深海巨獸的致命復仇狂飆。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
航海,船團貿易的致命黑死病風暴,船團貿易的致命黑死病風暴。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
航海,水手長皮鞭下的集體大叛變,水手長皮鞭下的集體大叛變。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
航海,觸礁引發的底層貨艙全面進水,觸礁引發的底層貨艙全面進水。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:負向,快樂:中性,名譽:中性",普通,"-18,0,0"
航海,無風帶引起的極度淡水枯竭,無風帶引起的極度淡水枯竭。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-2,0"
航海,海盜快艇的深夜狼群式圍攻,海盜快艇的深夜狼群式圍攻。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
航海,遭遇古老海妖的靈魂歌聲精神崩潰,遭遇古老海妖的靈魂歌聲精神崩潰。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
航海,船上大副私通敵國的通敵罪證,船上大副私通敵國的通敵罪證。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
航海,海關執法隊的惡意扣船強行沒收,海關執法隊的惡意扣船強行沒收。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
航海,羅盤磁極的深夜逆轉,羅盤磁極的深夜逆轉。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
航海,副大腦的嚴苛紀律風暴,副大腦的嚴苛紀律風暴。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
航海,海嘯過後的絕望大迷航,海嘯過後的絕望大迷航。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:負向,快樂:中性,名譽:中性",普通,"-21,0,0"
航海,私掠許可證的皇家背叛,私掠許可證的皇家背叛。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:負向,快樂:中性,名譽:中性",普通,"-24,0,0"
航海,海溝深處的幽閉瘋狂,海溝深處的幽閉瘋狂。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
航海,風暴後的極光航道,風暴後的極光航道。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",稀有,"37,0,0"
航海,漂流瓶裡的古老海圖,漂流瓶裡的古老海圖。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,3,0"
航海,千里的眼精準救險,千里的眼精準救險。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,2,3"
航海,舵盤上的鋼鐵華爾滋,舵盤上的鋼鐵華爾滋。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,3,0"
航海,滿載而歸的金色漁獲,滿載而歸的金色漁獲。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:正向,名譽:中性",稀有,"36,3,0"
航海,桶匠的無雙淡水守護,桶匠的無雙淡水守護。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:正向,名譽:中性",稀有,"33,3,0"
航海,船長銀器的秘密讚許,船長銀器的秘密讚許。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:正向,名譽:中性",稀有,"38,2,0"
航海,鋼鐵意志的逆風狂飆,鋼鐵意志的逆風狂飆。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,2,0"
航海,白刃戰的無雙戰神,白刃戰的無雙戰神。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,4"
航海,首席砲術長的雷鳴咆哮,首席砲術長的雷鳴咆哮。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",稀有,"40,0,0"
航海,熔爐旁邊的船體鐵骨,熔爐旁邊的船體鐵骨。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",稀有,"36,0,0"
航海,海面上的神奇魔改修復,海面上的神奇魔改修復。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,2"
航海,守財之犬的零霉變神話,守財之犬的零霉變神話。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",稀有,"40,0,0"
航海,黑夜之眼的深夜排雷,黑夜之眼的深夜排雷。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,2"
航海,海關執法隊的惡意扣船強行沒收,海關執法隊的惡意扣船強行沒收。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:負向,快樂:中性,名譽:負向",稀有,"-27,0,-3"
航海,羅盤磁極的深夜逆轉,羅盤磁極的深夜逆轉。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:中性,快樂:中性,名譽:負向",稀有,"0,0,-3"
航海,副大腦的嚴苛紀律風暴,副大腦的嚴苛紀律風暴。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:負向,快樂:中性,名譽:中性",稀有,"-24,0,0"
航海,海嘯過後的絕望大迷航,海嘯過後的絕望大迷航。百慕達的極磁迷航、深海巨獸的瘋狂復仇、敗血病的集體爆發或者大副率領的深夜武裝叛變，讓孤懸海外的飛船或戰艦瞬間淪為人間地獄。在沒有陸地的無盡深淵上，你必須用皮鞭與長刀捍衛最後的指揮權。,"財富:中性,快樂:中性,名譽:負向",稀有,"0,0,-2"
